ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
88586,2018-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,297.75,"Crown-metallic-with tooth preparation-preformed Placing a preformed metallic crown as a coronal restoration for a tooth.
",Benefit100,297.75,0.0,0.0,Restorative Services
88587,2018-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,176.65,"Crown-metallic-minimal tooth preparation-preformed Placing a preformed metallic crown as a coronal restoration for a tooth and where minimal or no restoration of the tooth is required. Commonly referred to as a 'Hall' crown.
",Benefit100,176.65,0.0,0.0,Restorative Services
88597,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U5,E,102.1,"Post - direct Insertion of a post into a prepared root canal to provide an anchor for an artificial crown or other restoration.
",Benefit100,102.1,0.0,0.0,Restorative Services
88721,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,505.7,"Partial maxillary denture - resin, base only Provision of a resin base for a removable dental prosthesis for the maxilla where some natural teeth remain.
",Benefit100,505.7,0.0,0.0,Prosthodontics
88722,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,505.7,"Partial mandibular denture - resin, base only Provision of a resin base for a removable dental prosthesis for the mandible where some natural teeth remain.
",Benefit100,505.7,0.0,0.0,Prosthodontics
88723,2018-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,379.25,"Provisional partial maxillary denture Provision of a patient removable partial dental prosthesis replacing the natural teeth and adjacent tissues in the maxilla which is designed to last until the definitive prosthesis can be constructed. This item should only be used where a provisional denture is not an intrinsic part of item 88721.
",Benefit100,379.25,0.0,0.0,Prosthodontics
88724,2018-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,379.25,"Provisional partial mandibular denture Provision of a patient removable partial dental prosthesis replacing the natural teeth and adjacent tissues in the mandible which is designed to last until the definitive prosthesis can be constructed. This item should only be used where a provisional denture is not an intrinsic part of item 88722.
",Benefit100,379.25,0.0,0.0,Prosthodontics
88731,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,51.05,"Retainer - per tooth A retainer or attachment fitted to a tooth to aid retention of a partial denture. The number of retainers should be indicated.
",Benefit100,51.05,0.0,0.0,Prosthodontics
88733,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,41.9,"Tooth/teeth (partial denture) An item to describe each tooth added to the base of a new partial denture. The number of teeth should be indicated.
",Benefit100,41.9,0.0,0.0,Prosthodontics
88736,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,10.55,"Immediate tooth replacement - per tooth Provision within a denture to allow immediate replacement of an extracted tooth. The number of teeth so replaced should be indicated.
",Benefit100,10.55,0.0,0.0,Prosthodontics
88741,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,60.8,"Adjustment of a denture Adjustment of a denture to improve comfort, function or aesthetics. This item does not apply to routine adjustments following the insertion of a new denture or the maintenance or repair of an existing denture.
",Benefit100,60.8,0.0,0.0,Prosthodontics
88761,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,166.95,"Reattaching pre-existing clasp to denture Repair, insertion and adjustment of a denture involving re-attachment of a pre-existing clasp.
",Benefit100,166.95,0.0,0.0,Prosthodontics
88762,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,174.45,"Replacing/adding clasp to denture - per clasp Repair, insertion and adjustment of a denture involving replacement or addition of a new clasp or clasps.
",Benefit100,174.45,0.0,0.0,Prosthodontics
88764,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,166.95,"Repairing broken base of a partial denture Repair, insertion and adjustment of a broken resin partial denture base.
",Benefit100,166.95,0.0,0.0,Prosthodontics
88765,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,174.45,"Replacing/adding new tooth on denture - per tooth Repair, insertion and adjustment of a denture involving replacement with or addition of a new tooth or teeth to a previously existing denture.
",Benefit100,174.45,0.0,0.0,Prosthodontics
88766,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,166.95,"Reattaching existing tooth on denture - per tooth Repair, insertion and adjustment of a denture involving reattachment of a pre-existing denture tooth or teeth.
",Benefit100,166.95,0.0,0.0,Prosthodontics
88768,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,176.65,"Adding tooth to partial denture to replace an extracted ordecoronated tooth - per tooth Modification, insertion and adjustment of a partial denture involving an addition to accommodate the loss of a natural tooth or its coronal section.
",Benefit100,176.65,0.0,0.0,Prosthodontics
88776,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U7,E,53.35,"Impression - dental appliance repair/modification An item to describe taking an impression where required for the repair or modification of a dental appliance.
",Benefit100,53.35,0.0,0.0,Prosthodontics
88911,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U9,E,79.2,"Palliative care An item to describe interim care to relieve pain, infection, bleeding or other problems not associated with other treatment.
",Benefit100,79.2,0.0,0.0,General Services
88942,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U9,E,155.25,"Sedation - intravenous Sedative drug(s) administered intravenously, usually in increments.The incremental administration may continue while dental treatment is being provided.
",Benefit100,155.25,0.0,0.0,General Services
88943,2014-01-01,10,Dental Services (Child Dental Benefits Schedule),U9,E,77.6,"Sedation - inhalation Nitrous oxide gas mixed with oxygen is inhaled by the patient while dental treatment is being provided.
",Benefit100,77.6,0.0,0.0,General Services
104,1990-11-01,1,Professional Attendances,A3,C,103.95,"Professional attendance at consulting rooms or hospital by a specialist in the practice of the specialist’s specialty after referral of the patient to the specialist—initial attendance in a single course of treatment, other than a service to which item 106, 109, 125 or 16401 applies
",Benefit75,78.0,25.950000000000003,25.0,Specialist Attendances To Which No Other Item Applies
105,1990-11-01,1,Professional Attendances,A3,C,52.25,"Professional attendance by a specialist in the practice of the specialist’s specialty following referral of the patient to the specialist—an attendance after the initial attendance in a single course of treatment, if that attendance is at consulting rooms or hospital, other than a service to which item 126 or 16404 applies
",Benefit75,39.2,13.049999999999997,25.0,Specialist Attendances To Which No Other Item Applies
106,1991-12-01,1,Professional Attendances,A3,C,86.25,"Professional attendance by a specialist in the practice of the specialist's specialty of ophthalmology and following referral of the patient to the specialist-an attendance (other than a second or subsequent attendance in a single course of treatment) at which the only service provided is refraction testing for the issue of a prescription for spectacles or contact lenses, if that attendance is at consulting rooms or hospital (other than a service to which any of items 104, 109 and 10801 to 10816 applies)
",Benefit75,64.7,21.549999999999997,25.0,Specialist Attendances To Which No Other Item Applies
